calling_file,referenced_path,resolved_absolute_path,status
./frontend/.next/standalone/node_modules/next/dist/lib/create-client-router-filter.js,../shared/lib/bloom-filter,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/create-client-router-filter.js,../shared/lib/router/utils,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/create-client-router-filter.js,../shared/lib/router/utils/remove-trailing-slash,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/create-client-router-filter.js,./try-to-parse-path,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/create-client-router-filter.js,../server/future/helpers/interception-routes,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/get-files-in-dir.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/get-files-in-dir.js,fs/promises,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/hasEslintConfiguration.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeOutputFile.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeOutputFile.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeOutputFile.js,../../build/output/log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeOutputFile.js,../../lib/is-error,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeDefaultConfig.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeDefaultConfig.js,../picocolors,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeDefaultConfig.js,os,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeDefaultConfig.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeDefaultConfig.js,next/dist/compiled/comment-json,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/writeDefaultConfig.js,../../build/output/log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,../picocolors,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,next/dist/compiled/find-up,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,next/dist/compiled/semver,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,next/dist/compiled/comment-json,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,./customFormatter,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,./writeDefaultConfig,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,./hasEslintConfiguration,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,./writeOutputFile,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,../constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,../find-pages-dir,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,../install-dependencies,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,../has-necessary-dependencies,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,../../build/output/log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,../is-error,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,../helpers/get-pkg-manager,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/runLintCheck.js,next/dist/compiled/cli-select,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/customFormatter.js,../picocolors,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/eslint/customFormatter.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/has-necessary-dependencies.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/has-necessary-dependencies.js,./resolve-from,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/has-necessary-dependencies.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/redirect-status.js,../client/components/redirect-status-code,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/is-edge-runtime.js,./constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/generate-interception-routes-rewrites.js,next/dist/compiled/path-to-regexp,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/generate-interception-routes-rewrites.js,../client/components/app-router-headers,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/generate-interception-routes-rewrites.js,../server/future/helpers/interception-routes,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/fs/rename.js,graceful-fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/fs/rename.js,util,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/fs/write-atomic.js,fs/promises,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/fs/write-atomic.js,./rename,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/get-metadata-route.js,./is-metadata-route,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/get-metadata-route.js,../../shared/lib/isomorphic/path,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/get-metadata-route.js,../../server/server-utils,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/get-metadata-route.js,../../shared/lib/router/utils/route-regex,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/get-metadata-route.js,../../shared/lib/hash,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/get-metadata-route.js,../../shared/lib/router/utils/app-paths,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/get-metadata-route.js,../../shared/lib/page-path/normalize-path-sep,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/is-metadata-route.js,../../shared/lib/page-path/normalize-path-sep,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/metadata.js,react,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/metadata.js,./generate/basic,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/metadata.js,./generate/alternate,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/metadata.js,./generate/opengraph,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/metadata.js,./generate/icons,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/metadata.js,./resolve-metadata,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/metadata.js,./generate/meta,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/metadata.js,./default-metadata,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/metadata.js,../../client/components/not-found,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-basics.js,../generate/utils,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-basics.js,./resolve-url,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-icons.js,../generate/utils,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-icons.js,./resolve-url,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-icons.js,../constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-opengraph.js,../generate/utils,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-opengraph.js,./resolve-url,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-opengraph.js,./resolve-title,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-url.js,../../../shared/lib/isomorphic/path,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolvers/resolve-url.js,../../../build/output/log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/icons.js,react,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/icons.js,./meta,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/alternate.js,react,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/alternate.js,./meta,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/meta.js,react,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/meta.js,../../non-nullable,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/basic.js,react,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/basic.js,./meta,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/basic.js,../constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/generate/opengraph.js,./meta,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,./default-metadata,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,./resolvers/resolve-opengraph,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,./resolvers/resolve-title,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,./generate/utils,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,../client-reference,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,../../server/lib/app-dir-module,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,../interop-default,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,./resolvers/resolve-basics,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,./resolvers/resolve-icons,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,../../server/lib/trace/tracer,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,../../server/lib/trace/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,../../shared/lib/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,../../build/output/log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/metadata/resolve-metadata.js,./clone-metadata,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/is-serializable-props.js,../shared/lib/is-plain-object,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-npx-command.js,child_process,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-npx-command.js,./get-pkg-manager,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-registry.js,child_process,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-registry.js,./get-pkg-manager,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/install.js,../picocolors,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/install.js,next/dist/compiled/cross-spawn,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-online.js,child_process,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-online.js,dns/promises,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-pkg-manager.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-pkg-manager.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-pkg-manager.js,child_process,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-cache-directory.js,os,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-cache-directory.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/lib/helpers/get-cache-directory.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/detached-flush.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/detached-flush.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/detached-flush.js,./storage,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/detached-flush.js,../server/config,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/detached-flush.js,../lib/get-project-dir,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/detached-flush.js,../shared/lib/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/flush-and-exit.js,../trace/shared,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/post-payload.js,next/dist/compiled/async-retry,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/project-id.js,child_process,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/anonymous-meta.js,next/dist/compiled/is-docker,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/anonymous-meta.js,next/dist/compiled/is-wsl,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/anonymous-meta.js,os,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/anonymous-meta.js,./ci-info,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/events/plugins.js,next/dist/compiled/find-up,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/events/swc-load-failure.js,../../trace/shared,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/events/swc-load-failure.js,next/package.json,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/events/version.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/events/version.js,next/dist/compiled/babel/core,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/events/swc-plugins.js,next/dist/compiled/find-up,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/events/swc-plugins.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/events/swc-plugins.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,../lib/picocolors,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,next/dist/compiled/conf,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,crypto,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,next/dist/compiled/is-docker,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,./anonymous-meta,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,./ci-info,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,./post-payload,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,./project-id,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,next/dist/compiled/@edge-runtime/ponyfill,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/storage.js,child_process,OK,OK
./frontend/.next/standalone/node_modules/next/dist/telemetry/ci-info.js,next/dist/compiled/ci-info,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/type-check.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/type-check.js,./output/log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/type-check.js,next/dist/compiled/jest-worker,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/type-check.js,../lib/verifyAndLint,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/type-check.js,./spinner,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/type-check.js,../telemetry/events,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/type-check.js,../lib/is-error,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/handle-externals.js,../lib/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/handle-externals.js,../server/require-hook,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/handle-externals.js,../shared/lib/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/handle-externals.js,../shared/lib/isomorphic/path,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/handle-externals.js,./webpack-config,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/handle-externals.js,./worker,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/parse-module.js,next/dist/compiled/lru-cache,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/analysis/parse-module.js,../../lib/with-promise-cache,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/parse-module.js,crypto,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/analysis/parse-module.js,../swc,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,next/dist/compiled/lru-cache,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,next/dist/compiled/micromatch,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,./extract-const-value,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,./parse-module,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,../output/log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,../../lib/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,../../lib/load-custom-routes,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,../../lib/try-to-parse-path,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,../../lib/is-api-route,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,../../lib/is-edge-runtime,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/analysis/get-page-static-info.js,../../shared/lib/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/load-jsconfig.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/load-jsconfig.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/load-jsconfig.js,./output/log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/load-jsconfig.js,../lib/typescript/getTypeScriptConfiguration,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/load-jsconfig.js,../lib/is-error,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/load-jsconfig.js,../lib/has-necessary-dependencies,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/load-jsconfig.js,next/dist/compiled/json5,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/load-jsconfig.js,next/dist/compiled/babel/code-frame,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/worker.js,../export/worker,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/normalize-catchall-routes.js,../server/future/normalizers/built/app/app-pathname-normalizer,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/output/store.js,next/dist/compiled/unistore,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/output/store.js,next/dist/compiled/strip-ansi,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/output/store.js,../../trace,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/output/store.js,../swc,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/output/store.js,./log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/output/log.js,../../lib/picocolors,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/output/index.js,../../lib/picocolors,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/output/index.js,next/dist/compiled/strip-ansi,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/output/index.js,next/dist/compiled/text-table,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/output/index.js,next/dist/compiled/unistore,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/output/index.js,../../client/dev/error-overlay/format-webpack-messages,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/output/index.js,./store,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/output/index.js,../../shared/lib/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,@next/env,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/picocolors,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,crypto,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,next/dist/compiled/micromatch,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,fs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,os,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/worker,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../server/config-shared,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,next/dist/compiled/devalue,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,next/dist/compiled/find-up,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,next/dist/compiled/nanoid/index.cjs,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,next/dist/compiled/path-to-regexp,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,path,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/file-exists,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/find-pages-dir,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/load-custom-routes,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/redirect-status,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/non-nullable,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/recursive-delete,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/verify-partytown-setup,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../shared/lib/constants,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../shared/lib/router/utils,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../server/config,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../shared/lib/page-path/normalize-page-path,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../server/require,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../telemetry/ci-info,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../telemetry/events,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../telemetry/storage,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./analysis/get-page-static-info,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./entries,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./generate-build-id,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./is-writeable,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./output/log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./spinner,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../trace,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./utils,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./write-build-id,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../shared/lib/i18n/normalize-locale-path,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/is-error,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/is-edge-runtime,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/recursive-copy,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/recursive-readdir,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./swc,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../shared/lib/router/utils/route-regex,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/get-files-in-dir,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../telemetry/events/swc-plugins,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../shared/lib/router/utils/app-paths,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../client/components/app-router-headers,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./webpack-build,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./build-context,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../shared/lib/page-path/normalize-path-sep,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/is-app-route-route,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/create-client-router-filter,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../server/lib/find-page-file,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./type-check,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../lib/generate-interception-routes-rewrites,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../server/lib/router-utils/build-data-route,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../server/lib/incremental-cache-server,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../server/lib/node-fs-methods,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./collect-build-traces,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,./manifests/formatter/format-manifest,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../server/lib/app-info-log,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,next/dist/compiled/glob,OK,OK
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../export,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/index.js,../export,MISSING,MISSING
./frontend/.next/standalone/node_modules/next/dist/build/webpack-build/index.js,../output/log,MISSING,MISSING
